state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
TEXAS,2021,361,922,39.1540130151844,10526732,45117021,23.3320635243182,3.42936440293151,Manufacturing
TEXAS,2021,122,922,13.2321041214751,7515863,45117021,16.6585976498759,1.6232334197683,Transportation & Warehousing
TEXAS,2021,32,922,3.470715835141,13970902,45117021,30.9659230382254,0.229047487413483,Accomodation & Food Services
TEXAS,2021,291,922,31.5618221258135,9236959,45117021,20.4733353294758,3.1503874814211,Construction
TEXAS,2021,19,922,2.06073752711497,706425,45117021,1.56576162242627,2.68959903740666,"Agriculture, Forestry, Fishing & Hunting"
TEXAS,2021,75,922,8.13449023861171,2142308,45117021,4.74833655351491,3.50089716324637,"Mining, Quarrying, & Oil and Gas Extraction"
TEXAS,2021,22,922,2.38611713665944,1017832,45117021,2.25598228216353,2.1614569005494,Utilities
TEXAS,2022,419,1050,39.9047619047619,11138025,48374856,23.0244096230488,3.76188776735552,Manufacturing
TEXAS,2022,120,1050,11.4285714285714,8200660,48374856,16.9523191965677,1.46329685659447,Transportation & Warehousing
TEXAS,2022,31,1050,2.95238095238095,15120387,48374856,31.2567069967092,0.205021207459836,Accomodation & Food Services
TEXAS,2022,291,1050,27.7142857142857,9771630,48374856,20.1998120676576,2.97800878666098,Construction
TEXAS,2022,26,1050,2.47619047619048,700938,48374856,1.44897175507871,3.709315231875,"Agriculture, Forestry, Fishing & Hunting"
TEXAS,2022,142,1050,13.5238095238095,2383384,48374856,4.92690665580483,5.95791530026215,"Mining, Quarrying, & Oil and Gas Extraction"
TEXAS,2022,21,1050,2,1059832,48374856,2.1908737051331,1.98144611598819,Utilities
UTAH,2015,2,2,100,727322,4805941,15.1338104233905,0.274981370012182,Transportation & Warehousing
UTAH,2015,0,0,0,1351289,4805941,28.1170534552963,0,Accomodation & Food Services
UTAH,2015,0,0,0,1474474,4805941,30.6802351506188,0,Manufacturing
UTAH,2015,0,0,0,65295,4805941,1.35863091119928,0,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2015,0,0,0,46965,4805941,0.977227976789561,0,Utilities
UTAH,2015,0,0,0,1016153,4805941,21.1436844522228,0,Construction
UTAH,2015,0,0,0,124443,4805941,2.58935763048277,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2016,2,3,66.6666666666667,756027,4958441,15.2472722777179,0.264540816663955,Transportation & Warehousing
UTAH,2016,0,0,0,1387947,4958441,27.9916005857486,0,Accomodation & Food Services
UTAH,2016,0,0,0,1500579,4958441,30.2631210092043,0,Manufacturing
UTAH,2016,0,0,0,67211,4958441,1.3554865329647,0,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2016,0,0,0,46302,4958441,0.933801571905363,0,Utilities
UTAH,2016,1,3,33.3333333333333,1098445,4958441,22.1530315677851,0.0910377852327608,Construction
UTAH,2016,0,0,0,101930,4958441,2.05568645467396,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2017,3,4,75,787219,5141091,15.3122946082845,0.381088362958719,Transportation & Warehousing
UTAH,2017,0,0,0,1425940,5141091,27.7361361625383,0,Accomodation & Food Services
UTAH,2017,0,0,0,1540376,5141091,29.9620450211833,0,Manufacturing
UTAH,2017,0,0,0,67188,5141091,1.30688213844104,0,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2017,0,0,0,47016,5141091,0.914514059369889,0,Utilities
UTAH,2017,1,4,25,1169935,5141091,22.7565510900313,0.0854748340719784,Construction
UTAH,2017,0,0,0,103417,5141091,2.01157692015177,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2018,0,0,0,826831,5377164,15.3767115899757,0,Transportation & Warehousing
UTAH,2018,0,0,0,1483587,5377164,27.5905105367811,0,Accomodation & Food Services
UTAH,2018,0,0,0,1585787,5377164,29.4911406830813,0,Manufacturing
UTAH,2018,0,0,0,68274,5377164,1.26970276524949,0,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2018,0,0,0,46977,5377164,0.873638966563043,0,Utilities
UTAH,2018,0,0,0,1252069,5377164,23.2849323546762,0,Construction
UTAH,2018,0,0,0,113639,5377164,2.11336310367324,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2019,1,3,33.3333333333333,859393,5564369,15.4445724214192,0.116361199125429,Transportation & Warehousing
UTAH,2019,0,0,0,1530215,5564369,27.5002430643978,0,Accomodation & Food Services
UTAH,2019,2,3,66.6666666666667,1633023,5564369,29.3478559743252,0.122472249319207,Manufacturing
UTAH,2019,0,0,0,69588,5564369,1.25060002311134,0,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2019,0,0,0,45984,5564369,0.826400980955792,0,Utilities
UTAH,2019,0,0,0,1313831,5564369,23.6115002437833,0,Construction
UTAH,2019,0,0,0,112335,5564369,2.01882729200741,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2020,1,3,33.3333333333333,882921,5465229,16.1552425342104,0.113260416277334,Transportation & Warehousing
UTAH,2020,0,0,0,1350258,5465229,24.7063389292562,0,Accomodation & Food Services
UTAH,2020,1,3,33.3333333333333,71907,5465229,1.31571796900002,1.39068519059341,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2020,0,0,0,44431,5465229,0.812975997895056,0,Utilities
UTAH,2020,1,3,33.3333333333333,1384989,5465229,25.3418292261861,0.0722027395163427,Construction
UTAH,2020,0,0,0,103871,5465229,1.90057909741751,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2020,0,0,0,1626852,5465229,29.7673162460347,0,Manufacturing
UTAH,2021,3,5,60,914271,5821882,15.7040455302942,0.328130280846707,Transportation & Warehousing
UTAH,2021,0,0,0,1479323,5821882,25.4097042846282,0,Accomodation & Food Services
UTAH,2021,2,5,40,72765,5821882,1.2498535696876,2.74857417714561,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2021,0,0,0,42765,5821882,0.734556282659113,0,Utilities
UTAH,2021,0,0,0,1468794,5821882,25.2288521134575,0,Construction
UTAH,2021,0,0,0,105889,5821882,1.81881048087199,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2021,0,0,0,1738075,5821882,29.8541777384014,0,Manufacturing
UTAH,2022,1,1,100,947777,6229387,15.2146110042609,0.105510051415048,Transportation & Warehousing
UTAH,2022,0,0,0,1620155,6229387,26.0082573132798,0,Accomodation & Food Services
UTAH,2022,0,0,0,74081,6229387,1.1892181365518,0,"Agriculture, Forestry, Fishing & Hunting"
UTAH,2022,0,0,0,71848,6229387,1.15337191283829,0,Utilities
UTAH,2022,0,0,0,1587159,6229387,25.4785743765799,0,Construction
UTAH,2022,0,0,0,118910,6229387,1.90885555833985,0,"Mining, Quarrying, & Oil and Gas Extraction"
UTAH,2022,0,0,0,1809457,6229387,29.0471116981494,0,Manufacturing
VERMONT,2015,1,1,100,107534,1119884,9.60224451818224,0.9299384380754,Transportation & Warehousing
VERMONT,2015,0,0,0,23403,1119884,2.08977001189409,0,Utilities
VERMONT,2015,0,0,0,188954,1119884,16.8726403806108,0,Construction
VERMONT,2015,0,0,0,38221,1119884,3.41294276907251,0,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2015,0,0,0,7754,1119884,0.692393140718146,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2015,0,0,0,370764,1119884,33.107357547746,0,Manufacturing
VERMONT,2015,0,0,0,383254,1119884,34.2226516317762,0,Accomodation & Food Services
VERMONT,2016,1,1,100,107338,1108744,9.68104449719683,0.931636512698206,Transportation & Warehousing
VERMONT,2016,0,0,0,20945,1108744,1.88907448428131,0,Utilities
VERMONT,2016,0,0,0,190147,1108744,17.1497658611907,0,Construction
VERMONT,2016,0,0,0,38853,1108744,3.50423542314547,0,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2016,0,0,0,7669,1108744,0.691683562661895,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2016,0,0,0,359815,1108744,32.4524867778315,0,Manufacturing
VERMONT,2016,0,0,0,383977,1108744,34.6317093936923,0,Accomodation & Food Services
VERMONT,2017,1,1,100,108046,1113796,9.70069923037971,0.925531717971975,Transportation & Warehousing
VERMONT,2017,0,0,0,19945,1113796,1.79072289719123,0,Utilities
VERMONT,2017,0,0,0,189131,1113796,16.9807576971007,0,Construction
VERMONT,2017,0,0,0,39428,1113796,3.53996602609455,0,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2017,0,0,0,7387,1113796,0.663227377365334,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2017,0,0,0,354604,1113796,31.8374280388868,0,Manufacturing
VERMONT,2017,0,0,0,395255,1113796,35.4871987329816,0,Accomodation & Food Services
VERMONT,2018,0,0,0,109237,1117113,9.77850942563554,0,Transportation & Warehousing
VERMONT,2018,0,0,0,39828,1117113,3.56526152681063,0,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2018,0,0,0,19868,1117113,1.7785130062939,0,Utilities
VERMONT,2018,0,0,0,190257,1117113,17.031132929256,0,Construction
VERMONT,2018,0,0,0,7330,1117113,0.656155644057495,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2018,0,0,0,357923,1117113,32.0399995345144,0,Manufacturing
VERMONT,2018,0,0,0,392670,1117113,35.150427933432,0,Accomodation & Food Services
VERMONT,2019,0,0,0,111199,1124265,9.89081755635904,0,Transportation & Warehousing
VERMONT,2019,0,0,0,42066,1124265,3.74164454110019,0,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2019,0,0,0,19617,1124265,1.74487331723393,0,Utilities
VERMONT,2019,0,0,0,190533,1124265,16.9473389280997,0,Construction
VERMONT,2019,0,0,0,7490,1124265,0.666213036961926,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2019,0,0,0,361096,1124265,32.1184062476373,0,Manufacturing
VERMONT,2019,0,0,0,392264,1124265,34.8907063726079,0,Accomodation & Food Services
VERMONT,2020,0,0,0,103690,961566,10.7834511619587,0,Transportation & Warehousing
VERMONT,2020,0,0,0,41919,961566,4.3594511453192,0,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2020,0,0,0,19064,961566,1.98259921835839,0,Utilities
VERMONT,2020,0,0,0,177976,961566,18.5089739029874,0,Construction
VERMONT,2020,0,0,0,7226,961566,0.751482477541843,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2020,0,0,0,338114,961566,35.1628489360065,0,Manufacturing
VERMONT,2020,0,0,0,273577,961566,28.451193157828,0,Accomodation & Food Services
VERMONT,2021,3,3,100,105272,1015774,10.363722639091,2.84976062010791,Transportation & Warehousing
VERMONT,2021,0,0,0,42210,1015774,4.15545190170254,0,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2021,0,0,0,19155,1015774,1.88575411459636,0,Utilities
VERMONT,2021,0,0,0,188135,1015774,18.5213443147787,0,Construction
VERMONT,2021,0,0,0,7333,1015774,0.721912551413996,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2021,0,0,0,343969,1015774,33.8627489973163,0,Manufacturing
VERMONT,2021,0,0,0,309700,1015774,30.4890654811011,0,Accomodation & Food Services
VERMONT,2022,0,0,0,103664,1063100,9.75110525820713,0,Transportation & Warehousing
VERMONT,2022,1,1,100,42190,1063100,3.96858244755903,2.37022991230149,"Agriculture, Forestry, Fishing & Hunting"
VERMONT,2022,0,0,0,19494,1063100,1.83369391402502,0,Utilities
VERMONT,2022,0,0,0,192459,1063100,18.1035650456213,0,Construction
VERMONT,2022,0,0,0,7963,1063100,0.74903583858527,0,"Mining, Quarrying, & Oil and Gas Extraction"
VERMONT,2022,0,0,0,349385,1063100,32.8647352083529,0,Manufacturing
VERMONT,2022,0,0,0,347945,1063100,32.7292822876493,0,Accomodation & Food Services
VIRGINIA,2015,20,35,57.1428571428571,2916021,11218914,25.9920077825715,0.685866116876387,Manufacturing
VIRGINIA,2015,8,35,22.8571428571429,1529852,11218914,13.6363644466835,0.52292640072373,Transportation & Warehousing
VIRGINIA,2015,0,0,0,3999226,11218914,35.647175831814,0,Accomodation & Food Services
VIRGINIA,2015,4,35,11.4285714285714,2315461,11218914,20.6389049777902,0.172751775996227,Construction
VIRGINIA,2015,1,35,2.85714285714286,222152,11218914,1.98015601153552,0.450142244949404,Utilities
VIRGINIA,2015,2,35,5.71428571428571,154192,11218914,1.37439327906427,1.29708415481996,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2015,0,0,0,82010,11218914,0.730997670541017,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGINIA,2016,0,0,0,222471,11394973,1.952360922663,0,Utilities
VIRGINIA,2016,20,39,51.2820512820513,2905336,11394973,25.4966466353189,0.688388537504784,Manufacturing
VIRGINIA,2016,11,39,28.2051282051282,1565067,11394973,13.7347144218771,0.702845309497932,Transportation & Warehousing
VIRGINIA,2016,0,0,0,4119491,11394973,36.1518276524218,0,Accomodation & Food Services
VIRGINIA,2016,8,39,20.5128205128205,2355586,11394973,20.672150780875,0.339618252103723,Construction
VIRGINIA,2016,0,0,0,158028,11394973,1.38682206618655,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2016,0,0,0,68994,11394973,0.605477520657574,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGINIA,2017,10,20,50,2927358,11590344,25.2568689937072,0.341604955731414,Manufacturing
VIRGINIA,2017,8,20,40,1598894,11590344,13.7950521572095,0.500345864078544,Transportation & Warehousing
VIRGINIA,2017,0,0,0,4187376,11590344,36.1281425296782,0,Accomodation & Food Services
VIRGINIA,2017,1,20,5,2420445,11590344,20.8832887099813,0.0413147169218883,Construction
VIRGINIA,2017,0,0,0,221577,11590344,1.91173790872816,0,Utilities
VIRGINIA,2017,1,20,5,163769,11590344,1.4129779064366,0.610616172779952,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2017,0,0,0,70925,11590344,0.611931794259083,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGINIA,2018,13,21,61.9047619047619,2999384,11789391,25.4413820018354,0.433422329384967,Manufacturing
VIRGINIA,2018,6,21,28.5714285714286,1635411,11789391,13.8718870211362,0.366880252120109,Transportation & Warehousing
VIRGINIA,2018,0,0,0,4223297,11789391,35.8228597219314,0,Accomodation & Food Services
VIRGINIA,2018,1,21,4.76190476190476,2477148,11789391,21.0116705773861,0.0403690050009123,Construction
VIRGINIA,2018,0,0,0,222775,11789391,1.88962262766584,0,Utilities
VIRGINIA,2018,1,21,4.76190476190476,160492,11789391,1.36132561893994,0.623084016648805,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2018,0,0,0,70884,11789391,0.60125243110522,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGINIA,2019,11,19,57.8947368421053,3044075,11980672,25.4082158329683,0.361357719504283,Manufacturing
VIRGINIA,2019,6,19,31.5789473684211,1715639,11980672,14.320056504343,0.349723922107157,Transportation & Warehousing
VIRGINIA,2019,0,0,0,4225941,11980672,35.2729880260473,0,Accomodation & Food Services
VIRGINIA,2019,2,19,10.5263157894737,2547740,11980672,21.2654181668608,0.0785009459363985,Construction
VIRGINIA,2019,0,0,0,222985,11980672,1.86120611598415,0,Utilities
VIRGINIA,2019,0,0,0,153100,11980672,1.27789159072212,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2019,0,0,0,71192,11980672,0.594223763074392,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGINIA,2020,16,25,64,2926344,10969035,26.6782264802692,0.546757319030162,Manufacturing
VIRGINIA,2020,5,25,20,1736019,10969035,15.8265426265847,0.288015280938745,Transportation & Warehousing
VIRGINIA,2020,0,0,0,3352990,10969035,30.5677755609313,0,Accomodation & Food Services
VIRGINIA,2020,3,25,12,2520235,10969035,22.9759044437364,0.119036518419909,Construction
VIRGINIA,2020,0,0,0,222209,10969035,2.0257844012714,0,Utilities
VIRGINIA,2020,0,0,0,150172,10969035,1.36905388669104,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2020,1,25,4,61066,10969035,0.556712600515907,1.63757246258147,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGINIA,2021,17,28,60.7142857142857,2963317,11404465,25.9838317711528,0.573681452237476,Manufacturing
VIRGINIA,2021,6,28,21.4285714285714,1820536,11404465,15.9633617184147,0.329573268531905,Transportation & Warehousing
VIRGINIA,2021,0,0,0,3635836,11404465,31.8808115944062,0,Accomodation & Food Services
VIRGINIA,2021,5,28,17.8571428571429,2551747,11404465,22.3749820793873,0.195944190391916,Construction
VIRGINIA,2021,0,0,0,219095,11404465,1.92113352094991,0,Utilities
VIRGINIA,2021,0,0,0,153370,11404465,1.34482415439918,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2021,0,0,0,60564,11404465,0.531055161289898,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGINIA,2022,9,13,69.2307692307692,3033080,12008406,25.2579734562606,0.296728078388964,Manufacturing
VIRGINIA,2022,2,13,15.3846153846154,1980356,12008406,16.4914144308579,0.100991942862798,Transportation & Warehousing
VIRGINIA,2022,0,0,0,3942326,12008406,32.8297194481932,0,Accomodation & Food Services
VIRGINIA,2022,2,13,15.3846153846154,2617015,12008406,21.7931922021957,0.0764229475184514,Construction
VIRGINIA,2022,0,0,0,219322,12008406,1.8264039373752,0,Utilities
VIRGINIA,2022,0,0,0,152692,12008406,1.27154261772961,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGINIA,2022,0,0,0,63615,12008406,0.529753907387875,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2015,0,0,0,229119,11592069,1.97651515014274,0,Utilities
WASHINGTON,2015,5,9,55.5555555555556,3614731,11592069,31.1827940292626,0.138322879351188,Manufacturing
WASHINGTON,2015,4,9,44.4444444444444,1416524,11592069,12.2197685331238,0.282381378642367,Transportation & Warehousing
WASHINGTON,2015,0,0,0,3106765,11592069,26.8007807752007,0,Accomodation & Food Services
WASHINGTON,2015,0,0,0,1231245,11592069,10.6214429883052,0,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2015,0,0,0,1965604,11592069,16.956455314405,0,Construction
WASHINGTON,2015,0,0,0,28081,11592069,0.242243209559916,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2016,1,16,6.25,223940,11910147,1.88024547472,0.446548182548897,Utilities
WASHINGTON,2016,2,16,12.5,3604254,11910147,30.2620446246381,0.0554899848900771,Manufacturing
WASHINGTON,2016,10,16,62.5,1457216,11910147,12.2350798860837,0.686240063243884,Transportation & Warehousing
WASHINGTON,2016,0,0,0,3228709,11910147,27.1088929464934,0,Accomodation & Food Services
WASHINGTON,2016,2,16,12.5,1257601,11910147,10.5590720248877,0.159032952422907,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2016,1,16,6.25,2109910,11910147,17.7152305508908,0.0473953865330749,Construction
WASHINGTON,2016,0,0,0,28517,11910147,0.239434492286283,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2017,0,0,0,227930,12112295,1.88180687475,0,Utilities
WASHINGTON,2017,4,8,50,3535001,12112295,29.1852287283294,0.113154140550455,Manufacturing
WASHINGTON,2017,2,8,25,1493926,12112295,12.3339631341542,0.133875439613475,Transportation & Warehousing
WASHINGTON,2017,0,0,0,3303111,12112295,27.2707278017915,0,Accomodation & Food Services
WASHINGTON,2017,0,0,0,1264011,12112295,10.4357679531418,0,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2017,2,8,25,2258390,12112295,18.6454342467716,0.0885586634726509,Construction
WASHINGTON,2017,0,0,0,29926,12112295,0.247071261061591,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2018,1,9,11.1111111111111,231387,12528756,1.84684736457474,0.432176397118248,Utilities
WASHINGTON,2018,3,9,33.3333333333333,3583661,12528756,28.6034862519471,0.0837132753349159,Manufacturing
WASHINGTON,2018,3,9,33.3333333333333,1583515,12528756,12.6390441317558,0.189451947092386,Transportation & Warehousing
WASHINGTON,2018,0,0,0,3407809,12528756,27.1998991759437,0,Accomodation & Food Services
WASHINGTON,2018,0,0,0,1281444,12528756,10.2280226384806,0,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2018,2,9,22.2222222222222,2410110,12528756,19.2366265254108,0.0829837642265291,Construction
WASHINGTON,2018,0,0,0,30830,12528756,0.246073911887182,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2019,0,0,0,234548,12704090,1.84624006914309,0,Utilities
WASHINGTON,2019,4,9,44.4444444444444,3663140,12704090,28.8343360287907,0.109195935727272,Manufacturing
WASHINGTON,2019,4,9,44.4444444444444,1603003,12704090,12.6180072716739,0.24953166026514,Transportation & Warehousing
WASHINGTON,2019,0,0,0,3462954,12704090,27.2585757815003,0,Accomodation & Food Services
WASHINGTON,2019,0,0,0,1239007,12704090,9.75281976119502,0,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2019,1,9,11.1111111111111,2474467,12704090,19.4777193801366,0.0404127434312117,Construction
WASHINGTON,2019,0,0,0,26971,12704090,0.212301707560321,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2020,1,13,7.69230769230769,233908,11473695,2.03864578934685,0.42751851155155,Utilities
WASHINGTON,2020,3,13,23.0769230769231,3401458,11473695,29.6457069845416,0.0881974729660046,Manufacturing
WASHINGTON,2020,5,13,38.4615384615385,1558270,11473695,13.5812395222289,0.320868655624507,Transportation & Warehousing
WASHINGTON,2020,0,0,0,2657914,11473695,23.1652837207194,0,Accomodation & Food Services
WASHINGTON,2020,2,13,15.3846153846154,1192162,11473695,10.3903929815112,0.167762434971086,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2020,2,13,15.3846153846154,2405267,11473695,20.9633165253216,0.0831508518596896,Construction
WASHINGTON,2020,0,0,0,24716,11473695,0.215414476330424,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2021,0,0,0,236264,11720372,2.01584045284569,0,Utilities
WASHINGTON,2021,4,10,40,3252350,11720372,27.7495458335282,0.122987993297154,Manufacturing
WASHINGTON,2021,5,10,50,1641457,11720372,14.0051612696252,0.304607431081046,Transportation & Warehousing
WASHINGTON,2021,0,0,0,2867047,11720372,24.4620819202667,0,Accomodation & Food Services
WASHINGTON,2021,0,0,0,1163988,11720372,9.93132299896283,0,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2021,1,10,10,2533907,11720372,21.6196806722517,0.0394647475223045,Construction
WASHINGTON,2021,0,0,0,25359,11720372,0.216366852519698,0,"Mining, Quarrying, & Oil and Gas Extraction"
WASHINGTON,2022,1,14,7.14285714285714,235568,12512420,1.88267337573387,0.424505875161312,Utilities
WASHINGTON,2022,7,14,50,3359257,12512420,26.847380442792,0.20837941247127,Manufacturing
WASHINGTON,2022,5,14,35.7142857142857,1848385,12512420,14.7724021412325,0.270506415059633,Transportation & Warehousing
WASHINGTON,2022,0,0,0,3274054,12512420,26.1664330321393,0,Accomodation & Food Services
WASHINGTON,2022,0,0,0,1135994,12512420,9.07893117398553,0,"Agriculture, Forestry, Fishing & Hunting"
WASHINGTON,2022,1,14,7.14285714285714,2635861,12512420,21.0659568652587,0.0379382676097108,Construction
WASHINGTON,2022,0,0,0,23301,12512420,0.186222968858143,0,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2015,3,77,3.8961038961039,318405,2511632,12.6772154519452,0.94219625948085,Transportation & Warehousing
WEST VIRGINIA,2015,25,77,32.4675324675325,434129,2511632,17.2847375730203,5.75865698905164,Construction
WEST VIRGINIA,2015,1,77,1.2987012987013,60587,2511632,2.41225625410092,1.65051908825326,Utilities
WEST VIRGINIA,2015,2,77,2.5974025974026,803893,2511632,32.0067987666983,0.248789328928104,Accomodation & Food Services
WEST VIRGINIA,2015,0,0,0,21879,2511632,0.871106913751696,0,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2015,7,77,9.09090909090909,300920,2511632,11.9810545493926,2.32619965439319,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2015,39,77,50.6493506493507,571819,2511632,22.7668304910911,6.82034000269316,Manufacturing
WEST VIRGINIA,2016,4,67,5.97014925373134,310277,2394950,12.9554687989311,1.28917064429526,Transportation & Warehousing
WEST VIRGINIA,2016,14,67,20.8955223880597,406958,2394950,16.9923380446356,3.4401584438689,Construction
WEST VIRGINIA,2016,2,67,2.98507462686567,62022,2394950,2.58969915864632,3.22466221663281,Utilities
WEST VIRGINIA,2016,1,67,1.49253731343284,799586,2394950,33.3863337439195,0.125064720993114,Accomodation & Food Services
WEST VIRGINIA,2016,2,67,2.98507462686567,22047,2394950,0.920562015908474,9.071529006214,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2016,9,67,13.4328358208955,232642,2394950,9.71385623916992,3.86860498104384,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2016,35,67,52.2388059701493,561418,2394950,23.4417419987891,6.23421407934908,Manufacturing
WEST VIRGINIA,2017,11,69,15.9420289855072,315426,2432854,12.9652663086235,3.48734727004115,Transportation & Warehousing
WEST VIRGINIA,2017,18,69,26.0869565217391,423384,2432854,17.4027705731622,4.25145966781928,Construction
WEST VIRGINIA,2017,3,69,4.34782608695652,63579,2432854,2.61335041066994,4.71853914028217,Utilities
WEST VIRGINIA,2017,2,69,2.89855072463768,798050,2432854,32.8030370914161,0.250610863980954,Accomodation & Food Services
WEST VIRGINIA,2017,0,0,0,21675,2432854,0.890928925451342,0,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2017,10,69,14.4927536231884,251844,2432854,10.3517925859916,3.97071202808088,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2017,25,69,36.231884057971,558896,2432854,22.9728541046853,4.47310411954997,Manufacturing
WEST VIRGINIA,2018,34,77,44.1558441558442,563424,2559589,22.0122840034084,6.0345317203385,Manufacturing
WEST VIRGINIA,2018,6,77,7.79220779220779,328541,2559589,12.8356935429868,1.82625608371558,Transportation & Warehousing
WEST VIRGINIA,2018,19,77,24.6753246753247,526155,2559589,20.5562299259764,3.61110319202516,Construction
WEST VIRGINIA,2018,2,77,2.5974025974026,63947,2559589,2.49833078670052,3.12759003549815,Utilities
WEST VIRGINIA,2018,7,77,9.09090909090909,795753,2559589,31.0890928191987,0.879669947835572,Accomodation & Food Services
WEST VIRGINIA,2018,1,77,1.2987012987013,21321,2559589,0.832985295686143,4.69021152853994,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2018,8,77,10.3896103896104,260448,2559589,10.1753836260431,3.07163042142769,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2019,34,67,50.7462686567164,563755,2511954,22.4428870910853,6.0309886386817,Manufacturing
WEST VIRGINIA,2019,4,67,5.97014925373134,330368,2511954,13.1518331943977,1.21077101898489,Transportation & Warehousing
WEST VIRGINIA,2019,15,67,22.3880597014925,472257,2511954,18.8003840834665,3.17623666774659,Construction
WEST VIRGINIA,2019,1,67,1.49253731343284,63341,2511954,2.52158279968503,1.57875625582166,Utilities
WEST VIRGINIA,2019,2,67,2.98507462686567,802232,2511954,31.9365720869092,0.249304440610696,Accomodation & Food Services
WEST VIRGINIA,2019,0,0,0,21236,2511954,0.845397646612956,0,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2019,11,67,16.4179104477612,258765,2511954,10.3013430978434,4.25096129692965,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2020,30,59,50.8474576271187,533156,2185301,24.3973713460983,5.62687093458575,Manufacturing
WEST VIRGINIA,2020,4,59,6.77966101694915,311909,2185301,14.2730452235184,1.28242532277042,Transportation & Warehousing
